"genename","Colicin"
"TonB","Colicin M"
"OmpF","Colicin E5"
"TolB","Group A"
"FhuA","ColM, MccJ25,"
"YejB","MccC"
"Tsx","Colicin K, phage T6"
"OmpW","Colicin S4"
"OmpA","Colicin K, L, U, 28B"
"TolR","Group A"
"CirA",
"ExbB",
"sdac",
"FepA",
"exbD",
"TolQ","Group A"
"TolA","Group A"
"TolC","specific tolerance to colicin E1; segregation of daughter chromosomes"
"SbmA",
"YejA",
"YejE",
"YejF",
"LacY",
